Authors,Year,Paper,Country,MDS,Data Source Primary,Data Source Secondary,Algorithm,Task,Cross Validation,Performance Metric,Sample Size,Dataset,Goal,Abstract,Person,Notes
Paul et al.,2024,Deep Learning-Based Method for Detecting Parkinson Using 1D Convolutional Neural Networks and Improved Jellyfish Algorithms,India,PD,,Voice recordings (speech signals),"1D-CNN, IJFA","Classification of voice recordings into normal, idiopathic Parkinson, and familial Parkinson",NA,"Accuracy, F1-Score, Precision, Sensitivity, Specificity","31 Patient, 31 Control",Own Recruitment,"Utilize a deep learning-based 1D-CNN with an Improved Jellyfish Algorithm for hyperparameter selection, enhancing the early diagnosis of Parkinson's disease through voice data classification.","Parkinson's disease (PD) is a common disease that predominantly impacts the motor scheme of the neural central scheme. While the primary symptoms of Parkinson's disease overlap with those of other conditions, an accurate diagnosis typically relies on extensive neurological, psychiatric, and physical examinations. Consequently, numerous autonomous diagnostic assistance systems, based on machine learning (ML) methodologies, have emerged to assist in evaluating patients with PD. This work proposes a novel deep learning-based classification of Parkinson's disease (PD) using voice recordings of people into normal, idiopathic Parkinson, and familial Parkinson. The improved jellyfish algorithm (IJFA) is utilized for hyper-parameter selection (HPS) of a 1D convolutional neural network (1D-CNN). The proposed technique makes use of the significant elements of 1D-CNN and filter-based feature selection models. Because of their strong performance in dealing with noisy data, the filter-based algorithms Relief, mRMR, and Fisher Score were chosen as the top choices. Using just 62 characteristics, the combination of deep relief features and deep learning was able to discriminate between people. The competence of the proposed 1D-CNN with IJFA method was determined through specific network metrics. The proposed 1D-CNN with IJFA method attains a total accuracy of 98.6%, which is comparatively better than the existing techniques. The proposed model produced around 9.5% improvements in accuracy, respectively, when compared to the data obtained without dimensionality reduction.",IC,
Campi et al.,2023,Ataxic speech disorders and Parkinson's disease diagnostics via stochastic embedding of empirical mode decomposition,United States,Ataxia,,Speech,"GP, EMD",Reading  ,NA,Accuracy,37 Patient,Mobile Device Voice Recordings at King's College,Develop an AI-based system using stochastic embeddings of EMD to detect and quantify ataxic speech disorders. The goal is to improve diagnostics and enable remote monitoring through machine learning models.,"Medical diagnostic methods that utilise modalities of patient symptoms such as speech are increasingly being used for initial diagnostic purposes and monitoring disease state progression. Speech disorders are particularly prevalent in neurological degenerative diseases such as Parkinson's disease, the focus of the study undertaken in this work. We will demonstrate state-of-the-art statistical time-series methods that combine elements of statistical time series modelling and signal processing with modern machine learning methods based on Gaussian process models to develop methods to accurately detect a core symptom of speech disorder in individuals who have Parkinson's disease. We will show that the proposed methods out-perform standard best practices of speech diagnostics in detecting ataxic speech disorders, and we will focus the study, particularly on a detailed analysis of a well regarded Parkinson's data speech study publicly available making all our results reproducible. The methodology developed is based on a specialised technique not widely adopted in medical statistics that found great success in other domains such as signal processing, seismology, speech analysis and ecology. In this work, we will present this method from a statistical perspective and generalise it to a stochastic model, which will be used to design a test for speech disorders when applied to speech time series signals. As such, this work is making contributions both of a practical and statistical methodological nature.",IC,
Babayan et al.,2023,Major Features for Bradykinesia Classification in Parkinson Diseased Patients,Lebanon,Bradykinesia,,Wearables,KNN,"Finger tapping, lower and upper limb movements",NA,Accuracy,17 Patient,Michael J. Fox Foundation,Feature extraction and classification of bradykinesia using wearable sensor data,"Monitoring motor function in patients with
Parkinson's disease is essential to improve symptom
administration and avoid pathological complications. The goal of
this project is to examine the best possible features from
bradykinesia patient movements taken from wearable sensors
installed on their limbs. Elimination of constant features,
correlation-based feature selection, and one-way ANOVA were
the methods used to find important features used for the training
of machine learners from a combination including temporal,
spectral, and statistical features. The results show that achieving
higher machine learner accuracies is ensured by critically
important features that include the fast Fourier transform,
maximal amplitude, Benford correlation, and sample entropy.",NC,
Ferreira et al.,2022,"On the classification of tremor signals into dyskinesia, Parkinsonian tremor, and Essential tremor by using machine learning techniques",Brazil,"Dyskinesia, ET, PD",,"Wearable, IMU","K-NN, RF, SVM, DT, NB",Hand tremor classification,LOOCV,Accuracy,44 Patient,Gyroscope and accelerometer data,"Classification: Tremor types (dyskinesia, Parkinsonian tremor, ET)","Parkinson's disease is a neurological disorder that leads to motor symptoms, some of them being the typical
Parkinsonian tremor (PT) and dyskinesia, which is characterized by random movements of the limbs that appear
as medication side effect. Moreover, the Essential Tremor (ET) is a monosymptomatic disorder, usually confused
with PT, due to frequency content overlap of both signals. Unified Parkinson's Disease Rating Scale is used for the
clinical assessment of PD. It considers the forms filled out with patients’ symptoms information and their physical
evaluation. This scale is subjective due to the inter-rater variability, justifying the aim of the present work of
developing a methodology to distinguish these three disorders. Thus, five machine learning algorithms - K-
Nearest Neighbours (K-NN), Decision Trees (DT), Random Forest (RF), Naïve Bayes (NB) and Support Vector
Machines (SVM) - were chosen for classification purposes. First, variables were extracted from the collected
signals (mean, standard deviation, and amplitude peak in time; dominant and second dominant frequencies; first
and second spectral peaks; correlation peak and instant time of it). Next, a Principal Component Analysis was
carried out for reducing the data set to three components that explained 95% of the data variance, which were
then used as inputs for the classification models. DT and RF showed highest accuracy (=1), followed by SVM
(=0.9394) using the Gaussian kernel function, whereas K-NN and NB showed the lowest one (=0.8788).
Considering also precision, recall, and F1-score, DT and RF were found to be the most appropriate models for this
problem.",NC,
Keijsers et al.,2003,Online Monitoring of Dyskinesia in Patients with Parkinson's Disease,Netherlands,"Dyskinesia, PD",,Wearable,NN,ADL,NA,Accuracy,NA,Own Recruitment,Develop NN for automatic detection and assessment of LID severity,NA,NC,
Ansari et al.,2021,Cervical Dystonia Detection using Facial and Eye Feature,India,Dystonia,,Video,"Hybrid ML, SVM",Video Analysis,3-Fold,Accuracy,"14 Patient, 336 Record",Blink Detection Dataset,Develop computer-assisted cervical dystonia diagnosis system using CV and ML,"This paper proposes a deep learning and
traditional machine learning based automatic fusion detection
method for Spasmodic Torticollis (the most common type of
Cervical dystonia), a neurological disorder. The proposed
method utilizes videos of subjects where all of the subjects
will be tested if they have Cervical Dystonia or not. For
Neurological disorders, generally, very less data is available
in public domain due to patient anonymity issue. The paper
focused on training Cervical dystonia detection model on very
less dataset. Deep learning in the methodology is used to detect
the features providing information to traditional ML models
for classification task. Methodology developed can be also be
extended to grade the severity of disorder. The proposed model
achieves video classification accuracy of 90.00% using SVM as
final traditional machine learning classifier. We also contribute
the first publicly available dataset for Cervical dystonia.",NC,
Orphanidou et al.,2018,Predicting Freezing of Gait in Parkinson's Disease Patients Using Machine Learning,United Kingdom,FoG,,"Wearable, Accelerometer","SVM, RF, MLP, XGB, KNN, NB",Walking,70/30,Accuracy,8 Patient,Daphnet FoG dataset,Prediction: Freezing of gait using wearable sensors and ML classifiers,"Freezing of gait (FoG) is one of the most alarming
motor symptoms of Parkinson's disease, most commonly
experienced by subjects who have suffered from the disease for a
long period of time. Furthermore, freezing of gait can lead to
falls and may result to nursing home admissions which can
negatively affect the quality of life for patients, in addition to
raising a broader set of socioeconomic consequences. In this
research, machine learning algorithms are utilised as means of
identifying the freezing of gait event prior to its onset. An
accelerometer time series dataset containing 237 individual
Freezing of Gait events over 8 patients was considered, from
which features were extracted and presented to 7 machine
learning classifiers. Our simulation
results indicated
that
machine learning algorithms are powerful tools for the early
prediction of freezing of gait, capable of obtaining high sensitivity
and specificity for the identification of the onset of Freezing of
Gait. Support Vector Machines with Polynomial kernel achieved
the highest performance in comparison with the benchmarked
techniques. The classification algorithm was applied to 5 second
windows using 18 features, obtaining balanced accuracies (the
mean value of sensitivity and specificity) of 91%, 90%, and 82%
over the Walk, FoG and Transition classes, respectively.",NC,
Torvi et al.,2018,Deep Domain Adaptation to Predict Freezing of Gait in Patients with Parkinson's Disease,United States,FoG,,"Wearable, Accelerometers",LSTM,"Walking, turning, daily tasks",50/50,Accuracy,10 Patient,Daphnet Freezing of Gait,Predict FoG events using domain adaptation and LSTMs,"Freezing of gait (FoG) is a common gait impairment
in patients with advanced Parkinson's disease (PD), which man-
ifests as sudden dif?culties in starting or continuing locomotion.
FoG often results in falls and negatively affect a patient’s quality
of life. Real-time detection algorithms have been developed, which
detect FoG events using signals derived from wearable sensors.
However, predicting FoG before it actually occurs opens the
possibility of preemptive cueing, which can potentially avoid (or
reduce the intensity and duration of) the episodes. Moreover,
human gait involves signi?cant subject-based variability and a
machine learning model trained on a particular patient’s data
may not generalize well to other patients. In this paper, we study
the performance of advanced deep learning algorithms to predict
FoG events in short time durations before their occurrence.
We further study the performance of domain adaptation (or
transfer learning) algorithms to address the domain disparity
between data from different subjects, in order to develop a
better prediction model for a particular subject. To the best of
our knowledge, this is the ?rst research effort to study domain
adaptation algorithms to predict FoG episodes in patients with
PD. Our extensive empirical studies on a publicly available
dataset (collected from 10 PD patients) demonstrate the potential
of our algorithms to accurately identify FoG events before
their onset. We believe this research will serve as a stepping
stone toward the development of more advanced FoG prediction
algorithms for patients with PD.",NC,
Saltos et al.,2023,Detecting Parkinson's Disease with Convolutional Neural Networks: Voice Analysis and Deep Learning,Ecuador,PD ,,Speech,CNN,Vocal analysis focused on vocal pitch changes and alterations in Parkinson's patients,NA,Accuracy,779 Record,Synapse platform,"To develop a CNN-based method for detecting Parkinson's Disease using voice data, providing a non-invasive, affordable, and accessible screening tool?","Parkinson's disease, the second most prevalent neurodegenerative disorder among individuals over the age of 65, poses challenges in early-stage detection, often requiring multiple tests to confirm diagnosis. However, advancements in neural network technology have facilitated the analysis, simplification, and prediction of complex problems that surpass human capacity in terms of speed and efficiency. With its diverse array of physical symptoms, this study specifically focuses on vocal pitch changes and alterations, as they manifest in approximately 90% of Parkinson's patients. Furthermore, the acquisition of vocal data is non-invasive and easily accessible. In this study, we employ a convolutional neural network (CNN) to assess the predictive accuracy of Parkinson's disease using voice data from affected individuals. Our results demonstrate promising accuracy, achieving a classification accuracy of 95%. By training our CNN model, we aim to provide an affordable and convenient solution for detecting this neurodegenerative condition.",IC,
Paulus et al.,2021,Questioning the definition of Tourette syndrome—evidence from machine learning,Germany,TS,,Video,SVM,NA,k-fold (k=10),Accuracy,"101 Patient, 109 Control",Own Recruitment,Examine which phenomonology are most useful for diagnosing TS using ML.,"Tics in Tourette syndrome are often difficult to discern from single spontaneous movements or vocalizations in healthy people. In
this study, videos of patients with Tourette syndrome and healthy controls were taken and independently scored according to the
Modified Rush Videotape Rating Scale. We included n¼101 patients with Tourette syndrome (71 males, 30 females, mean age
17.36 years 6 10.46 standard deviation) and n¼109 healthy controls (57 males, 52 females, mean age 17.62 years 6 8.78 standard
deviation) in a machine learning-based analysis. The results showed that the severity of motor tics, but not vocal phenomena,
is the best predictor to separate and classify patients with Tourette syndrome and healthy controls. This finding questions the validity
of current diagnostic criteria for Tourette syndrome requiring the presence of both motor and vocal tics. In addition, the negligible
importance of vocalizations has implications for medical practice, because current recommendations for Tourette syndrome
probably also apply to the large group with chronic motor tic disorders.",NC,
